site_name,het
Army,0.001226970
Conness,0.000877411
Crabtree,0.001273542
Donohue,0.001810317
Dusy,0.001600292
FRecess,0.001403947
HungryP,0.001441990
Italy,0.001373185
Kuna,0.001209517
Lamarck,0.001395969
Lyell,0.001793819
Millys,0.001685843
Monarch,0.001404198
NForester,0.001568598
Ottoway,0.000868609
Pear,0.001279003
Piute,0.001461256
Ritter,0.001720076
Ruby,0.001244319
SamMack,0.001653567
Selden,0.001378445
SForester,0.001537676
Sixty,0.001699564
Sphinx,0.001687074
Taboose,0.001261327
Treasure,0.001424086
Wright,0.001373752
